size_band,loan_count,defaults,exposure,chargeoff_amount,chargeoff_rate_count,chargeoff_rate_dollar
<=50k,458365,73713,12546557703.05,2417486591.57,0.1608,0.1927
50k-150k,260397,28699,27003549235.42,3076216242.58,0.1102,0.1139
150k-350k,163918,14908,41215830577.75,3516290998.38,0.0909,0.0853
350k-1m,137852,11241,83101267705.76,5866169211.1,0.0815,0.0706
1m-2m,49362,3599,70568429862.67,4044468879.74,0.0729,0.0573
>2m,17125,502,53373375500.0,857669122.94,0.0293,0.0161
