loan_age_band,chargeoffs,pct_of_chargeoffs,cumulative_pct_of_chargeoffs,pct_of_portfolio
0-12m,960,0.0082,0.0082,0.0011
12-24m,11261,0.0957,0.1039,0.0129
24-36m,18970,0.1612,0.2651,0.0217
36-48m,22178,0.1885,0.4536,0.0254
48-60m,18422,0.1566,0.6102,0.0211
60-84m,23878,0.203,0.8132,0.0273
84-120m,14855,0.1263,0.9395,0.017
120m+,7128,0.0606,1.0001,0.0082
