proxy_stage,loan_count,exposure,chargeoff_amount,exposure_share
Stage 1 — performing,944552,259153795297.65,5611564476.45,0.9004
Stage 2 — problem exposure (SICR proxy),9805,6523461298.0,475357.82,0.0227
Stage 3 — charged off (default),132662,22131753989.0,14166261212.04,0.0769
