segment,loan_count,defaults,nonperforming,ead_total,ead_avg,ead_avg_defaulted,pd_count,pd_dollar,pd_count_npl,pd_dollar_npl,lgd,el_amount,el_rate,el_per_loan
General SME term loan,615115,80244,86672,133860944462.98,217619.0,184326.0,0.1305,0.1105,0.1409,0.1361,0.6417,9491528385.85,0.0709,15430.0
Commercial property / real-estate term loan (proxy),144669,5373,7422,126629501903.01,875305.0,857470.0,0.0371,0.0364,0.0513,0.0575,0.5291,2437716340.73,0.0193,16850.0
Working-capital line (revolving),319735,46207,47377,20297660217.0,63483.0,47631.0,0.1445,0.1084,0.1482,0.1164,0.8702,1915123483.17,0.0944,5990.0
Trade & export finance,7500,838,996,7020904001.66,936121.0,635575.0,0.1117,0.0759,0.1328,0.1143,0.6044,321893002.29,0.0458,42919.0
