cut,segment,loan_count,defaults,nonperforming,ead_total,ead_avg,ead_avg_defaulted,pd_count,pd_dollar,pd_count_npl,pd_dollar_npl,lgd,el_amount,el_rate,el_per_loan
Loan structure,Term loan,765589,86431,95064,265133581162.99,346313.0,230244.0,0.1129,0.0751,0.1242,0.099,0.6144,12226903234.55,0.0461,15971.0
Loan structure,Revolving line of credit,321430,46231,47403,22675429421.66,70545.0,48270.0,0.1438,0.0984,0.1475,0.1057,0.8691,1939357977.49,0.0855,6034.0
Collateral,Secured,436969,38427,45574,179442491285.0,410653.0,250968.0,0.0879,0.0537,0.1043,0.0849,0.6294,6069882346.49,0.0338,13891.0
Collateral,Unsecured,650050,94235,96893,108366519299.65,166705.0,132518.0,0.145,0.1152,0.1491,0.1238,0.6483,8096378865.55,0.0747,12455.0
